JAN,2,376,1967,1
JARROD,2,376,1967,1
JEROME,2,376,1967,1
JOANNA,2,376,1967,1
JOAQUIN,2,376,1967,1
JODIE,2,376,1967,1
JUDITH,2,376,1967,1
KATHERINE,2,376,1967,1
KATHLEEN,2,376,1967,1
KERRAN,2,376,1967,1
KERRIN,2,376,1967,1
KIM,2,376,1967,1
KURT,2,376,1967,1
KYLE,2,376,1967,1
LANA,2,376,1967,1
LANCELOT,2,376,1967,1
LASZLO,2,376,1967,1
LAURENCE,2,376,1967,1
LEE,2,376,1967,1
LEONARDO,2,376,1967,1
LESTER,2,376,1967,1
LEWIS,2,376,1967,1
LISA,2,376,1967,1
LORENZO,2,376,1967,1
MALCOLM,2,376,1967,1
MALCOM,2,376,1967,1
MARCELLO,2,376,1967,1
MARIE,2,376,1967,1
MARKUS,2,376,1967,1
MASSIMO,2,376,1967,1
MATIJA,2,376,1967,1
MAURICE,2,376,1967,1
MAX,2,376,1967,1
MELISSA,2,376,1967,1
MICHEAL,2,376,1967,1
MILES,2,376,1967,1
MYLES,2,376,1967,1
NATASHA,2,376,1967,1
NICKOLAS,2,376,1967,1
NICO,2,376,1967,1
NIKOLAS,2,376,1967,1
NUNZIO,2,376,1967,1
OLIVER,2,376,1967,1
ORAZIO,2,376,1967,1
PANAGIOTI,2,376,1967,1
PARASKEVAS,2,376,1967,1
PAULO,2,376,1967,1
PETER-JOHN,2,376,1967,1
PIERINO,2,376,1967,1
PINO,2,376,1967,1
RAFAEL,2,376,1967,1
RANDAL,2,376,1967,1
RANDALL,2,376,1967,1
RANDELL,2,376,1967,1
RAOUL,2,376,1967,1
RAY,2,376,1967,1
REBECCA,2,376,1967,1
REGINALD,2,376,1967,1
RENE,2,376,1967,1
REX,2,376,1967,1
RINO,2,376,1967,1
RITCHARD,2,376,1967,1
ROMEO,2,376,1967,1
RONNIE,2,376,1967,1
RORY,2,376,1967,1
ROYDON,2,376,1967,1
SANDFORD,2,376,1967,1
SAVAS,2,376,1967,1
SAVERIO,2,376,1967,1
SEBASTIANO,2,376,1967,1
SERGIO,2,376,1967,1
SHARYN,2,376,1967,1
SIMON,2,376,1967,1
STELIOS,2,376,1967,1
TANIA,2,376,1967,1
TANYA,2,376,1967,1
TERRANCE,2,376,1967,1
TERRENCE,2,376,1967,1
THEO,2,376,1967,1
THEOFANIS,2,376,1967,1
TIMMOTHY,2,376,1967,1
TONINO,2,376,1967,1
TRACY,2,376,1967,1
TRAVIS,2,376,1967,1
TRUDY,2,376,1967,1
VASSILIOS,2,376,1967,1
VERNON,2,376,1967,1
VIKKI,2,376,1967,1
VITO,2,376,1967,1
VITTORIO,2,376,1967,1
WADE,2,376,1967,1
WAYNE,2,376,1967,1
WENDY,2,376,1967,1
WERNER,2,376,1967,1
ABELE,1,552,1967,1
ABUNDIO,1,552,1967,1
ACOSTINO,1,552,1967,1
ADAM-TROY,1,552,1967,1
ADAMO,1,552,1967,1
ADELE,1,552,1967,1
ADEM,1,552,1967,1
ADRIAN,1,552,1967,1
AFRODITI,1,552,1967,1
AGAZIO,1,552,1967,1
AGORASTOS,1,552,1967,1
AGUSTIN,1,552,1967,1
AGUSTINO,1,552,1967,1
ALARNA,1,552,1967,1
ALBYN,1,552,1967,1
ALDO,1,552,1967,1
ALESIO,1,552,1967,1
ALEX,1,552,1967,1
ALEXANDRA,1,552,1967,1
ALEXNDER,1,552,1967,1
ALICE,1,552,1967,1
ALISTAIR,1,552,1967,1
AMELIA,1,552,1967,1
ANDRE-ANATOL,1,552,1967,1
ANDREAS-PAUL,1,552,1967,1
ANDREJ,1,552,1967,1
ANDREJS,1,552,1967,1
ANDRES,1,552,1967,1
ANDREW-CRAIG,1,552,1967,1
ANDRIJA,1,552,1967,1
ANDRIS,1,552,1967,1
ANDRO,1,552,1967,1
ANDRZEJA,1,552,1967,1
ANESTIS,1,552,1967,1
ANGELINO,1,552,1967,1
ANGELO,1,552,1967,1
ANIELLO,1,552,1967,1
ANITA,1,552,1967,1
ANITA-JO,1,552,1967,1
ANN-MARIE,1,552,1967,1
ANNA-MARIA,1,552,1967,1
ANNITA,1,552,1967,1
ANTANAS,1,552,1967,1
ANTANASIS,1,552,1967,1
ANTHONEY,1,552,1967,1
ANTHOULA,1,552,1967,1
ANTONIOS,1,552,1967,1
ANTONIOS,1,552,1967,1
ANTONIS,1,552,1967,1
ANTONIUS,1,552,1967,1
ANTONY,1,552,1967,1
APRIL,1,552,1967,1
ARACELI,1,552,1967,1
ARFON,1,552,1967,1
ARGIRIOS,1,552,1967,1
ARNOLD,1,552,1967,1
ARTURO,1,552,1967,1
ARVID,1,552,1967,1
ASA,1,552,1967,1
ASHLEY,1,552,1967,1
ASHTON,1,552,1967,1
ATHANAS,1,552,1967,1
ATHANASI,1,552,1967,1
ATHANASIS,1,552,1967,1
ATHONY,1,552,1967,1
ATTILA,1,552,1967,1
ATTILIO,1,552,1967,1
ATTILLA,1,552,1967,1
AURELIO,1,552,1967,1
AVRIL,1,552,1967,1
BARTOLOMEO,1,552,1967,1
BASIL,1,552,1967,1
BASILIOS,1,552,1967,1
BENHARDT,1,552,1967,1
BENJAMEN,1,552,1967,1
BERNADETTE,1,552,1967,1
BERNARDO,1,552,1967,1
BERYNN,1,552,1967,1
BETTY,1,552,1967,1
BEXLEY,1,552,1967,1
BINDON,1,552,1967,1
BJOERN,1,552,1967,1
BORIS,1,552,1967,1
BORISLAV,1,552,1967,1
BOYD,1,552,1967,1
BRAD,1,552,1967,1
BRADEN,1,552,1967,1
BRADFORD,1,552,1967,1
BRAYDN,1,552,1967,1
BRENDEN,1,552,1967,1
BRENDYNE,1,552,1967,1
BRET,1,552,1967,1
BRETON,1,552,1967,1
BRIAN,1,552,1967,1
BRONISLAW,1,552,1967,1
BRONTY,1,552,1967,1
BROOKE,1,552,1967,1
BRUCE-ALAN,1,552,1967,1
BRYCE,1,552,1967,1
BRYVON,1,552,1967,1
CAESAR,1,552,1967,1
CALVIN,1,552,1967,1
CAMAL,1,552,1967,1
CAMPBELL,1,552,1967,1
CARDIN,1,552,1967,1
CARLETON,1,552,1967,1
CARLO,1,552,1967,1
CARLTON,1,552,1967,1
CARMENO,1,552,1967,1
CARMINO,1,552,1967,1
CASSIDY,1,552,1967,1
CHRISTAS,1,552,1967,1
CHRISTO,1,552,1967,1
CHRISTOFER,1,552,1967,1
CINDY,1,552,1967,1
CLAUDE,1,552,1967,1
CLAY,1,552,1967,1
CLEVE,1,552,1967,1
CLINT,1,552,1967,1
CLYDE,1,552,1967,1
COLEEN,1,552,1967,1
COLIN,1,552,1967,1
COLLIN,1,552,1967,1
CONO,1,552,1967,1
CONOR,1,552,1967,1
CONSTANDINOS,1,552,1967,1
CONSTANTINA,1,552,1967,1
CONSTANTINO,1,552,1967,1
CORALIE,1,552,1967,1
CORENE,1,552,1967,1
CORRADO,1,552,1967,1
COSMO,1,552,1967,1
COSTA,1,552,1967,1
COSTER,1,552,1967,1
COURTENAY,1,552,1967,1
CREAGH,1,552,1967,1
CRESCENZO,1,552,1967,1
CRESSWELL,1,552,1967,1
CRISTOS,1,552,1967,1
CRYSTIN,1,552,1967,1
CSABA,1,552,1967,1
CUONO,1,552,1967,1
CURT,1,552,1967,1
CYRIL,1,552,1967,1
DAFYDD,1,552,1967,1
DAMIANO,1,552,1967,1
DAMION,1,552,1967,1
DAMIR,1,552,1967,1
DAMMIANO,1,552,1967,1
DAMON,1,552,1967,1
DANA,1,552,1967,1
DANIEL,1,552,1967,1
DANNIE,1,552,1967,1
DANNY,1,552,1967,1
DANTE,1,552,1967,1
DARIEN,1,552,1967,1
DARRAN,1,552,1967,1
DARRYL,1,552,1967,1
DARYL,1,552,1967,1
DARYLE,1,552,1967,1
DAVIED,1,552,1967,1
DEAN,1,552,1967,1
DEANNA,1,552,1967,1
DEBORAH-ANN,1,552,1967,1
DEMOS,1,552,1967,1
DENBY,1,552,1967,1
DENE,1,552,1967,1
DENI,1,552,1967,1
DEWAYNE,1,552,1967,1
DIEGO,1,552,1967,1
DIMCE,1,552,1967,1
DIMITREOS,1,552,1967,1
DIONE,1,552,1967,1
DIONISIS,1,552,1967,1
DITMAR,1,552,1967,1
DOBET,1,552,1967,1
DOMINICO,1,552,1967,1
DOMINIQUE,1,552,1967,1
DOMONICO,1,552,1967,1
DRAGAN,1,552,1967,1
DREW,1,552,1967,1
DUGALD,1,552,1967,1
DUSAN,1,552,1967,1
DWAINE,1,552,1967,1
EAN,1,552,1967,1
EARLE,1,552,1967,1
EBRAHIM,1,552,1967,1
EDGAR,1,552,1967,1
EDMOND,1,552,1967,1
EDMUND,1,552,1967,1
EDUARD,1,552,1967,1
EDWIN,1,552,1967,1
EKATERINE,1,552,1967,1
ELIA,1,552,1967,1
ELIO,1,552,1967,1
ELIOT,1,552,1967,1
ELIZABETH,1,552,1967,1
ELLEN,1,552,1967,1
ELLISON,1,552,1967,1
ELVIN,1,552,1967,1
EMANOUIL,1,552,1967,1
EMANUEL,1,552,1967,1
EMILIO,1,552,1967,1
EMILLE,1,552,1967,1
EMMANOIL,1,552,1967,1
EMMANOUIL,1,552,1967,1
ENIO,1,552,1967,1
ERMINIO,1,552,1967,1
ERNESTO,1,552,1967,1
ETTORE,1,552,1967,1
EUSTRATIOS,1,552,1967,1
EVAGGELOS,1,552,1967,1
EWIN,1,552,1967,1
EZIO,1,552,1967,1
FABRIZIO,1,552,1967,1
FARLEY,1,552,1967,1
FARRAN,1,552,1967,1
FELICE,1,552,1967,1
FELIX,1,552,1967,1
FERDINANDO,1,552,1967,1
FERGUS,1,552,1967,1
FLETCHER,1,552,1967,1
FOTIOS,1,552,1967,1
FRANCES,1,552,1967,1
FRANCISCUS,1,552,1967,1
FREDERICO,1,552,1967,1
FRENCESCO,1,552,1967,1
FULVIO,1,552,1967,1
GABRIELE,1,552,1967,1
GABRIELLE,1,552,1967,1
GAIR,1,552,1967,1
GARNER,1,552,1967,1
GARRIN,1,552,1967,1
GARTH,1,552,1967,1
GAVAN,1,552,1967,1
GENEVIEVE,1,552,1967,1
GEOFF,1,552,1967,1
GEOFREY,1,552,1967,1
GEORDIE,1,552,1967,1
GEORGI,1,552,1967,1
GERASIMOS,1,552,1967,1
GERRIT,1,552,1967,1
GHRISTOS,1,552,1967,1
GIACOMO,1,552,1967,1
GIANCARLO,1,552,1967,1
GILES,1,552,1967,1
GIMINO,1,552,1967,1
GINO-UMBERTO,1,552,1967,1
GIOCONDO,1,552,1967,1
GIORGIOS,1,552,1967,1
GIOSUE,1,552,1967,1
GIOVAMBATTISTA,1,552,1967,1
GIOVANNI,1,552,1967,1
GIULIO,1,552,1967,1
GIUSSEPPE,1,552,1967,1
GLENN,1,552,1967,1
GLYN,1,552,1967,1
GLYNN,1,552,1967,1
GOFFREDO,1,552,1967,1
GORDON,1,552,1967,1
GRAHAN,1,552,1967,1
GRANT,1,552,1967,1
GRANTLEY,1,552,1967,1
GRANTNEY,1,552,1967,1
GREGOR,1,552,1967,1
GRETTA,1,552,1967,1
GUGLIERMO,1,552,1967,1
GUIDO,1,552,1967,1
GUISEPPE,1,552,1967,1
GUNTHER,1,552,1967,1
GUNTHER,1,552,1967,1
GUSTAW,1,552,1967,1
HADDON,1,552,1967,1
HAGEN,1,552,1967,1
HAL,1,552,1967,1
HANS,1,552,1967,1
HARALABOS,1,552,1967,1
HARALAMOS,1,552,1967,1
HARILAOS,1,552,1967,1
HAROLD,1,552,1967,1
HARTLEY,1,552,1967,1
HAYLEY,1,552,1967,1
HEINZ,1,552,1967,1
HELMUT,1,552,1967,1
HENDERIKUS,1,552,1967,1
HERBERT,1,552,1967,1
HILDA,1,552,1967,1
HILIOS,1,552,1967,1
HLIAS,1,552,1967,1
HOA,1,552,1967,1
HOLGER,1,552,1967,1
HOWARD,1,552,1967,1
HRISAFINAS,1,552,1967,1
HRISTOS,1,552,1967,1
HUBERTUS,1,552,1967,1
HUW,1,552,1967,1
IACOVOS,1,552,1967,1
IAN,1,552,1967,1
ILYA,1,552,1967,1
IMRE,1,552,1967,1
INGRID,1,552,1967,1
INNES,1,552,1967,1
IOANNIN,1,552,1967,1
IRAKLIS,1,552,1967,1
IVANO,1,552,1967,1
IVOR,1,552,1967,1
JA,1,552,1967,1
JACOB,1,552,1967,1
JACOBUS,1,552,1967,1
JACQUALINE,1,552,1967,1
JACQUELINE,1,552,1967,1
JAIME,1,552,1967,1
JAIMIE,1,552,1967,1
JAMIL,1,552,1967,1
JAN,1,552,1967,1
JANETTE,1,552,1967,1
JANOS,1,552,1967,1
JARED,1,552,1967,1
JARI,1,552,1967,1
JASON,1,552,1967,1
JAYNE,1,552,1967,1
JEAN-MARC,1,552,1967,1
JEFFREY,1,552,1967,1
JEOFFREY,1,552,1967,1
JEROMY,1,552,1967,1
JERRY,1,552,1967,1
JESS,1,552,1967,1
JIMMY,1,552,1967,1
JO-ANNE,1,552,1967,1
JOANNE,1,552,1967,1
JODI,1,552,1967,1
JODI,1,552,1967,1
JOHNATHAN,1,552,1967,1
JOHNATHEN,1,552,1967,1
JOHNATHON,1,552,1967,1
JON-PAUL,1,552,1967,1
JONATHON,1,552,1967,1
JONOTHAN,1,552,1967,1
JONY,1,552,1967,1
JORDIE,1,552,1967,1
JOSE,1,552,1967,1
JOSEF,1,552,1967,1
JOSEPH,1,552,1967,1
JOSEPHINE,1,552,1967,1
JOSO,1,552,1967,1
JOSZEF,1,552,1967,1
JOVAN,1,552,1967,1
JUDITY,1,552,1967,1
JULIANNE,1,552,1967,1
JULIE-ANNE,1,552,1967,1
JUREK,1,552,1967,1
JURGEN,1,552,1967,1
JUSTIN,1,552,1967,1
KAHN,1,552,1967,1
KANE,1,552,1967,1
KARL,1,552,1967,1
KARLEK,1,552,1967,1
KATHERINA,1,552,1967,1
KATHY,1,552,1967,1
KATRINA,1,552,1967,1
KEIRAN,1,552,1967,1
KEITH,1,552,1967,1
KELLY,1,552,1967,1
KENNETT,1,552,1967,1
KENTON,1,552,1967,1
KEVEN,1,552,1967,1
KIETH,1,552,1967,1
KIMBERLEY,1,552,1967,1
KIRSTY,1,552,1967,1
KIT,1,552,1967,1
KLAUS,1,552,1967,1
KLITOS,1,552,1967,1
KONSTANTINE,1,552,1967,1
KOSTA,1,552,1967,1
KRISTAN,1,552,1967,1
KRISTIN,1,552,1967,1
KRISTINA,1,552,1967,1
KUO,1,552,1967,1
KYLE,1,552,1967,1
KYLIE,1,552,1967,1
KYRIACOS,1,552,1967,1
KYRIAKOS,1,552,1967,1
LAJOS,1,552,1967,1
LANCE,1,552,1967,1
LANNA,1,552,1967,1
LARRY,1,552,1967,1
LARS-OLIVER,1,552,1967,1
LARS-SIGVALD,1,552,1967,1
LASKARIS,1,552,1967,1
LAWRENE,1,552,1967,1
LE-ANNE,1,552,1967,1
LEE-ANN,1,552,1967,1
LEE-ANNE,1,552,1967,1
LEE-WAYNE,1,552,1967,1
LEE-WAYNE,1,552,1967,1
LEEANNE,1,552,1967,1
LEIF,1,552,1967,1
LENNARD,1,552,1967,1
LEROY,1,552,1967,1
LESLEY,1,552,1967,1
LETEICIA,1,552,1967,1
LEWIS,1,552,1967,1
LEY,1,552,1967,1
LIAM,1,552,1967,1
LINARDS,1,552,1967,1
LINAS,1,552,1967,1
LINDSEY,1,552,1967,1
LINO,1,552,1967,1
LINUS,1,552,1967,1
LIONEL,1,552,1967,1
LIUDAS,1,552,1967,1
LJUBOMIR,1,552,1967,1
LOCHLAN,1,552,1967,1
LONNY,1,552,1967,1
LOREDANA,1,552,1967,1
LORI,1,552,1967,1
LORIS,1,552,1967,1
LOUCAS,1,552,1967,1
LOUIS,1,552,1967,1
LOUIS,1,552,1967,1
LUCIAN,1,552,1967,1
LUCIEN,1,552,1967,1
LUCIO,1,552,1967,1
LUSH,1,552,1967,1
LYALL,1,552,1967,1
LYELL,1,552,1967,1
LYN,1,552,1967,1
LYNDEN,1,552,1967,1
LYNDSAY,1,552,1967,1
LYNNE,1,552,1967,1
MADELINE,1,552,1967,1
MANFRED,1,552,1967,1
MANFREDO,1,552,1967,1
MANOLIS,1,552,1967,1
MANOLLIS,1,552,1967,1
MANUEL,1,552,1967,1
MARCANTONIO,1,552,1967,1
MARCHELLO,1,552,1967,1
MAREK,1,552,1967,1
MARIA,1,552,1967,1
MARIANO,1,552,1967,1
MARIEANN,1,552,1967,1
MARILENA,1,552,1967,1
MARINO,1,552,1967,1
MARIO,1,552,1967,1
MARIOS,1,552,1967,1
MARK-GERHARD,1,552,1967,1
MARKOS,1,552,1967,1
MARSHALL,1,552,1967,1
MARTIENUS,1,552,1967,1
MARTIN,1,552,1967,1
MARTON,1,552,1967,1
MARTY,1,552,1967,1
MARY,1,552,1967,1
MARYKE,1,552,1967,1
MATIJA,1,552,1967,1
MATRINA,1,552,1967,1
MATTEO,1,552,1967,1
MATTHEW,1,552,1967,1
MATTI,1,552,1967,1
MAURICE,1,552,1967,1
MERRYANN,1,552,1967,1
MICALA,1,552,1967,1
MICHAELL,1,552,1967,1
MICHALE,1,552,1967,1
MICHEL,1,552,1967,1
MICHELL,1,552,1967,1
MICHIAL,1,552,1967,1
MICKEL,1,552,1967,1
MIEKE,1,552,1967,1
MIGUEL,1,552,1967,1
MIHAEL,1,552,1967,1
MIHAIL,1,552,1967,1
MIHAILIEOS,1,552,1967,1
MILE,1,552,1967,1
MILTON,1,552,1967,1
MIMMO,1,552,1967,1
MIROSLAV,1,552,1967,1
MITCHELL,1,552,1967,1
MODESTO,1,552,1967,1
MORENO,1,552,1967,1
MORRIS,1,552,1967,1
MORRY,1,552,1967,1
MRK,1,552,1967,1
MUHAMED,1,552,1967,1
NANCY,1,552,1967,1
NATALE,1,552,1967,1
NATALIE,1,552,1967,1
NATALINO,1,552,1967,1
NATHAN,1,552,1967,1
NATHEN,1,552,1967,1
NAZZARENO,1,552,1967,1
NEAL,1,552,1967,1
NEIL,1,552,1967,1
NEILL,1,552,1967,1
NELSON,1,552,1967,1
NICHOLA,1,552,1967,1
NICHOLAS,1,552,1967,1
NICKY,1,552,1967,1
NICO,1,552,1967,1
NICODEMO,1,552,1967,1
NICOLA,1,552,1967,1
NICOLANGELO,1,552,1967,1
NICOLE,1,552,1967,1
NICOLETTE,1,552,1967,1
NICOLIUS,1,552,1967,1
NICOLOAS,1,552,1967,1
NIGEL,1,552,1967,1
NIGEL-BRETT,1,552,1967,1
NIGEL-BRETT,1,552,1967,1
NIKITA,1,552,1967,1
NIKOS,1,552,1967,1
NOEL,1,552,1967,1
NUNZIATO,1,552,1967,1
ODISSEAS,1,552,1967,1
ORESTE,1,552,1967,1
OSWIN,1,552,1967,1
PANAYIOTIS,1,552,1967,1
PANDELIS,1,552,1967,1
PANTELIS,1,552,1967,1
PARASHOS,1,552,1967,1
PASHALIS,1,552,1967,1
PATRIC,1,552,1967,1
PATRICA,1,552,1967,1
PAUL-CHARLES,1,552,1967,1
PAULA,1,552,1967,1
PAULL,1,552,1967,1
PAVLOS,1,552,1967,1
PELLEGRINO,1,552,1967,1
PEPPINO,1,552,1967,1
PERIKLIS,1,552,1967,1
PERRY,1,552,1967,1
PETA-JON,1,552,1967,1
PETAR,1,552,1967,1
PETER-JOHN,1,552,1967,1
PETER-PAL,1,552,1967,1
PETROS,1,552,1967,1
PHILLIP,1,552,1967,1
PHILLIPUS,1,552,1967,1
PIERIS-LOUIS,1,552,1967,1
PIERRE,1,552,1967,1
PIERRE-ALBIN,1,552,1967,1
PIETRO,1,552,1967,1
PIO-MARIO,1,552,1967,1
POLIVIOS,1,552,1967,1
PROCOPPIO,1,552,1967,1
PROKOPI,1,552,1967,1
RACHEL,1,552,1967,1
RACHELA,1,552,1967,1
RADOMIR,1,552,1967,1
RAFAELE,1,552,1967,1
RAIMO,1,552,1967,1
RANDEL,1,552,1967,1
RANDOLPH,1,552,1967,1
RASHLEY,1,552,1967,1
RAY,1,552,1967,1
RAYMOND,1,552,1967,1
REAVE,1,552,1967,1
REBECCA,1,552,1967,1
REECE,1,552,1967,1
REFIK,1,552,1967,1
REGAN,1,552,1967,1
REMI,1,552,1967,1
RENZO,1,552,1967,1
RIAN,1,552,1967,1
RICARDO,1,552,1967,1
RICKI,1,552,1967,1
RICKY,1,552,1967,1
RIKO,1,552,1967,1
RITCHIE,1,552,1967,1
ROBBERT,1,552,1967,1
ROBIN,1,552,1967,1
ROBYN,1,552,1967,1
RODOLFO,1,552,1967,1
RODRIC,1,552,1967,1
ROLF,1,552,1967,1
ROMAN,1,552,1967,1
RONY,1,552,1967,1
ROSARIO,1,552,1967,1
ROSSARIO,1,552,1967,1
ROXANNE,1,552,1967,1
ROYDON,1,552,1967,1
ROYSTON,1,552,1967,1
RUGGERO,1,552,1967,1
RYDELL,1,552,1967,1
SABATINO,1,552,1967,1
SABINO,1,552,1967,1
SAKIB,1,552,1967,1
SALIH,1,552,1967,1
SALLY-ANN,1,552,1967,1
SAM,1,552,1967,1
SAMANTHA,1,552,1967,1
SAMMY,1,552,1967,1
SAMO,1,552,1967,1
SANDRA,1,552,1967,1
SANDY,1,552,1967,1
SASCHA,1,552,1967,1
SAVERIO,1,552,1967,1
SEAMUS,1,552,1967,1
SEAN,1,552,1967,1
SEATON,1,552,1967,1
SEBASTIAN,1,552,1967,1
SERAFIN,1,552,1967,1
SERGEI,1,552,1967,1
SERGIUS,1,552,1967,1
SETTIMO,1,552,1967,1
SHANE,1,552,1967,1
SHARON,1,552,1967,1
SHERALI,1,552,1967,1
SHERREE,1,552,1967,1
SIDINI,1,552,1967,1
SIEGFRIED,1,552,1967,1
SILVANA,1,552,1967,1
SIMEON,1,552,1967,1
SIMMONE,1,552,1967,1
SINISHA,1,552,1967,1
SION,1,552,1967,1
SONYA,1,552,1967,1
SOTIRIOS,1,552,1967,1
SOZIO,1,552,1967,1
SPENCER,1,552,1967,1
SPIRO,1,552,1967,1
STACEY,1,552,1967,1
STAMATIOS,1,552,1967,1
STAMATIS,1,552,1967,1
STANKO,1,552,1967,1
STANUS,1,552,1967,1
STEAVEN,1,552,1967,1
STEEL,1,552,1967,1
STEFANO,1,552,1967,1
STEFANOS,1,552,1967,1
STEPPAN,1,552,1967,1
STERGIOS,1,552,1967,1
STEVAN,1,552,1967,1
STEVON,1,552,1967,1
STILIANOS,1,552,1967,1
STJEPAN,1,552,1967,1
STRATOS,1,552,1967,1
STYLIANOS,1,552,1967,1
STYRIDON,1,552,1967,1
STYVEN,1,552,1967,1
SUZANNE,1,552,1967,1
SVEN,1,552,1967,1
SVIJEZDAN,1,552,1967,1
SYDAANA,1,552,1967,1
SYMON,1,552,1967,1
TERESA,1,552,1967,1
TERRI,1,552,1967,1
TERRIE,1,552,1967,1
THARNSIS,1,552,1967,1
THEODORE,1,552,1967,1
THEODOROS,1,552,1967,1
THEODORUS,1,552,1967,1
THERRAN,1,552,1967,1
THIOFANI,1,552,1967,1
THOMAS,1,552,1967,1
THOMOSA,1,552,1967,1
THRASIVOULOS,1,552,1967,1
TIBOR,1,552,1967,1
TIMO,1,552,1967,1
TIMOTH,1,552,1967,1
TIMOTHEY,1,552,1967,1
TITO,1,552,1967,1
TOD,1,552,1967,1
TOM,1,552,1967,1
TOMISLAV,1,552,1967,1
TONI,1,552,1967,1
TONI,1,552,1967,1
TONIA,1,552,1967,1
TONNIE,1,552,1967,1
TONY,1,552,1967,1
TRACEY,1,552,1967,1
TRACEYLEE,1,552,1967,1
TRACY-LEE,1,552,1967,1
TRAYAN,1,552,1967,1
TREVA,1,552,1967,1
TREVER,1,552,1967,1
TREVOR,1,552,1967,1
TREVOUR,1,552,1967,1
TRIFONA,1,552,1967,1
TULLIO,1,552,1967,1
TY,1,552,1967,1
ULRICH,1,552,1967,1
UNBERTO,1,552,1967,1
VASILAKIS,1,552,1967,1
VASILI,1,552,1967,1
VAUGHAN,1,552,1967,1
VAUGHN,1,552,1967,1
VERA,1,552,1967,1
VERNE,1,552,1967,1
VERONICA,1,552,1967,1
VESA,1,552,1967,1
VINCENZINO,1,552,1967,1
VINCENZO-GIUSEPPE,1,552,1967,1
VINGENZO,1,552,1967,1
VIRGILIO,1,552,1967,1
VIRGINIA,1,552,1967,1
VITOLO,1,552,1967,1
VLADIMIR,1,552,1967,1
WESTLEY,1,552,1967,1
WILFRED,1,552,1967,1
WLADIMIR,1,552,1967,1
WLADYSLAW,1,552,1967,1
WOICIECH,1,552,1967,1
WOLFGANG,1,552,1967,1
WYNDHAM,1,552,1967,1
XRISTOS,1,552,1967,1
YURI,1,552,1967,1
YVETTE,1,552,1967,1
ZACKARIA,1,552,1967,1
ZACKERY,1,552,1967,1
ZAHARO,1,552,1967,1
ZELKO,1,552,1967,1
ZORAN,1,552,1967,1
ZVIJEZDAN,1,552,1967,1
DAVID,540,1,1968,1
ANDREW,454,2,1968,1
MICHAEL,430,3,1968,1
PAUL,406,4,1968,1
MARK,398,5,1968,1
DARREN,380,6,1968,1
PETER,362,7,1968,1
ANTHONY,253,8,1968,1
JOHN,247,9,1968,1
CRAIG,233,10,1968,1
CHRISTOPHER,226,11,1968,1
ROBERT,225,12,1968,1
STEPHEN,220,13,1968,1
SCOTT,204,14,1968,1
STEVEN,193,15,1968,1
MATTHEW,171,16,1968,1
RICHARD,160,17,1968,1
TIMOTHY,152,18,1968,1
JAMES,146,19,1968,1
SIMON,140,20,1968,1
UNNAMED,137,21,1968,1
BRENTON,130,22,1968,1
BRETT,127,23,1968,1
GREGORY,117,24,1968,1
NICHOLAS,106,25,1968,1
SHANE,106,25,1968,1
WAYNE,106,25,1968,1
JASON,92,28,1968,1
SHAUN,88,29,1968,1
GRANT,85,30,1968,1
GARY,80,31,1968,1
IAN,78,32,1968,1
SEAN,75,33,1968,1
STUART,73,34,1968,1
WILLIAM,72,35,1968,1
BRIAN,67,36,1968,1
MARTIN,66,37,1968,1
DANIEL,60,38,1968,1
GAVIN,57,39,1968,1
PHILLIP,57,39,1968,1
GEORGE,56,41,1968,1
JAMIE,55,42,1968,1
GRAHAM,54,43,1968,1
KYM,54,43,1968,1
PHILIP,54,43,1968,1
NIGEL,53,46,1968,1
DEAN,52,47,1968,1
ANTONIO,51,48,1968,1
KEVIN,50,49,1968,1
TREVOR,50,49,1968,1
ADRIAN,49,51,1968,1
ADAM,46,52,1968,1
THOMAS,44,53,1968,1
DARRYL,43,54,1968,1
GLENN,43,54,1968,1
TONY,42,56,1968,1
ASHLEY,41,57,1968,1
JEFFREY,41,57,1968,1
JUSTIN,39,59,1968,1
BENJAMIN,36,60,1968,1
BRADLEY,36,60,1968,1
COLIN,36,60,1968,1
ROGER,36,60,1968,1
BRUCE,35,64,1968,1
ALAN,34,65,1968,1
GARRY,34,65,1968,1
GEOFFREY,34,65,1968,1
RICKY,34,65,1968,1
RAYMOND,33,69,1968,1
NEIL,32,70,1968,1
PATRICK,32,70,1968,1
BARRY,31,72,1968,1
MALCOLM,31,72,1968,1
RODNEY,30,74,1968,1
DAMIAN,29,75,1968,1
DEREK,29,75,1968,1
ALLAN,28,77,1968,1
DAMIEN,28,77,1968,1
ALEXANDER,26,79,1968,1
TROY,26,79,1968,1
DALE,25,81,1968,1
GRAEME,25,81,1968,1
JOSEPH,25,81,1968,1
WARREN,25,81,1968,1
DARRIN,24,85,1968,1
GIUSEPPE,24,85,1968,1
JONATHAN,23,87,1968,1
KENNETH,23,87,1968,1
MARIO,23,87,1968,1
MATHEW,23,87,1968,1
DIMITRIOS,22,91,1968,1
JONATHON,22,91,1968,1
SAMUEL,22,91,1968,1
GIOVANNI,21,94,1968,1
AARON,20,95,1968,1
EDWARD,20,95,1968,1
ROBERTO,20,95,1968,1
RONALD,20,95,1968,1
ANTONY,19,99,1968,1
CHARLES,19,99,1968,1
DARYL,19,99,1968,1
DOUGLAS,19,99,1968,1
