Name,Amount,position,year,sex
MAGDALEN,1,653,1964,0
MALCOLM,1,653,1964,0
MALGORZATA,1,653,1964,0
MALINDA,1,653,1964,0
MANDI,1,653,1964,0
MANDY-JANE,1,653,1964,0
MANOLIA,1,653,1964,0
MANUELA,1,653,1964,0
MARCELLA,1,653,1964,0
MARDY,1,653,1964,0
MARGARET-ANNE,1,653,1964,0
MARGARIETTE,1,653,1964,0
MARGERETE,1,653,1964,0
MARIA-TEREZIA,1,653,1964,0
MARIE-ANN,1,653,1964,0
MARIETTE,1,653,1964,0
MARIJANA,1,653,1964,0
MARIJKE,1,653,1964,0
MARION,1,653,1964,0
MARIS,1,653,1964,0
MARLA,1,653,1964,0
MARRILYN,1,653,1964,0
MARRY-ANN,1,653,1964,0
MARTINE,1,653,1964,0
MARY-JANE,1,653,1964,0
MARY-LOUISE,1,653,1964,0
MARYKE,1,653,1964,0
MATILDE,1,653,1964,0
MAURENE,1,653,1964,0
MAURIZIA,1,653,1964,0
MAVIS,1,653,1964,0
MECHELL,1,653,1964,0
MECHELLE,1,653,1964,0
MECIA,1,653,1964,0
MEDIHA,1,653,1964,0
MELLISA,1,653,1964,0
MELLISSA,1,653,1964,0
MELVA,1,653,1964,0
MERAWYN,1,653,1964,0
MEREDIE,1,653,1964,0
MERIDETH,1,653,1964,0
MERIDYTH,1,653,1964,0
MERILYN,1,653,1964,0
MERRIANNE,1,653,1964,0
MERRIDY,1,653,1964,0
MERRILEE,1,653,1964,0
MERRYN,1,653,1964,0
MERSINI,1,653,1964,0
MERYL,1,653,1964,0
MERYLL,1,653,1964,0
METAXIA,1,653,1964,0
MIA,1,653,1964,0
MICHEL,1,653,1964,0
MICHELL,1,653,1964,0
MICHELLE-LEE,1,653,1964,0
MICHIALA,1,653,1964,0
MIGNONNE,1,653,1964,0
MIKA,1,653,1964,0
MILA,1,653,1964,0
MILAGROS,1,653,1964,0
MILKA,1,653,1964,0
MIRANDA,1,653,1964,0
MIRJAM,1,653,1964,0
MISCHELLE,1,653,1964,0
MURIEL,1,653,1964,0
NADENE,1,653,1964,0
NADYA,1,653,1964,0
NANCIE,1,653,1964,0
NANDALIE,1,653,1964,0
NANETTE,1,653,1964,0
NARDA,1,653,1964,0
NAREE,1,653,1964,0
NATASCHA,1,653,1964,0
NECIA,1,653,1964,0
NELLA,1,653,1964,0
NERELLE,1,653,1964,0
NERRIDA,1,653,1964,0
NGAERE,1,653,1964,0
NGARI,1,653,1964,0
NICHOLA,1,653,1964,0
NICKIE,1,653,1964,0
NICOLETA,1,653,1964,0
NICOLINA,1,653,1964,0
NICOLL,1,653,1964,0
NIKKI,1,653,1964,0
NITA,1,653,1964,0
NIVEA,1,653,1964,0
NOELINE,1,653,1964,0
NORIMANE,1,653,1964,0
NOUCHIG,1,653,1964,0
NTINA,1,653,1964,0
NUNZIA,1,653,1964,0
NUNZIATA,1,653,1964,0
NUYEN,1,653,1964,0
ONDRE,1,653,1964,0
ORIANA,1,653,1964,0
ORSOLA,1,653,1964,0
ORTENSIA,1,653,1964,0
PAIGE,1,653,1964,0
PANAYIOTA,1,653,1964,0
PANDORA,1,653,1964,0
PAREE,1,653,1964,0
PASQUA,1,653,1964,0
PASQUALINA,1,653,1964,0
PATRIA,1,653,1964,0
PATRICIA-MARION,1,653,1964,0
PATRIZIA-BARBARA,1,653,1964,0
PATSY,1,653,1964,0
PATSY-ANN,1,653,1964,0
PATTI,1,653,1964,0
PATTY,1,653,1964,0
PAULETTE,1,653,1964,0
PAULINA,1,653,1964,0
PEGGY,1,653,1964,0
PEGGY-ANN,1,653,1964,0
PELLEGRINA,1,653,1964,0
PERRI,1,653,1964,0
PERSEFONE,1,653,1964,0
PETAH,1,653,1964,0
PETALYN,1,653,1964,0
PHILLIP,1,653,1964,0
PHILLIPA,1,653,1964,0
PHILLIPPA,1,653,1964,0
PHILOMENA,1,653,1964,0
PHOEBE,1,653,1964,0
PIA,1,653,1964,0
PIERA,1,653,1964,0
PIERINA,1,653,1964,0
PINELOPI,1,653,1964,0
POLIXENI,1,653,1964,0
PRISCILLA,1,653,1964,0
PRUE,1,653,1964,0
RACHELA,1,653,1964,0
RADA,1,653,1964,0
RAE,1,653,1964,0
RAFFAELA,1,653,1964,0
RAMONA,1,653,1964,0
RAYLEE,1,653,1964,0
RAYLEEN,1,653,1964,0
RAYLENE,1,653,1964,0
RAYNEE,1,653,1964,0
REANNE,1,653,1964,0
REGINA,1,653,1964,0
RENAE,1,653,1964,0
RENATE,1,653,1964,0
RENEE,1,653,1964,0
REXINA,1,653,1964,0
RHONDDA,1,653,1964,0
RINA,1,653,1964,0
ROBERT,1,653,1964,0
ROBWYN,1,653,1964,0
ROBYNN,1,653,1964,0
ROBYNNE,1,653,1964,0
ROCCHINA,1,653,1964,0
RODOKLIA,1,653,1964,0
ROECHELLE,1,653,1964,0
ROENA,1,653,1964,0
RONDA,1,653,1964,0
ROSANNE,1,653,1964,0
ROSE-MARIE,1,653,1964,0
ROSEALAN,1,653,1964,0
ROSEALEE,1,653,1964,0
ROSELEE,1,653,1964,0
ROSELYN,1,653,1964,0
ROSETTA-JANE,1,653,1964,0
ROSETTE,1,653,1964,0
ROSEY,1,653,1964,0
ROSINE,1,653,1964,0
ROSMARIE,1,653,1964,0
ROSSANA,1,653,1964,0
ROSY,1,653,1964,0
ROYLENE,1,653,1964,0
ROZMERI,1,653,1964,0
RUBY,1,653,1964,0
SABINE,1,653,1964,0
SAFIDA,1,653,1964,0
SALLY-JANE,1,653,1964,0
SANDRA-LEE,1,653,1964,0
SANTINA,1,653,1964,0
SARA-JANE,1,653,1964,0
SARINA,1,653,1964,0
SAVASTI,1,653,1964,0
SCHAMIANE,1,653,1964,0
SELLINA,1,653,1964,0
SELMA,1,653,1964,0
SERAFINA,1,653,1964,0
SERENA,1,653,1964,0
SEVASTI,1,653,1964,0
SHANTEL,1,653,1964,0
SHARALYN,1,653,1964,0
SHARENE,1,653,1964,0
SHAUNAGH,1,653,1964,0
SHEFIA,1,653,1964,0
SHEILIA,1,653,1964,0
SHERAN,1,653,1964,0
SHERENE,1,653,1964,0
SHERIE-LYN,1,653,1964,0
SHERIL,1,653,1964,0
SHERILEE,1,653,1964,0
SHERLY,1,653,1964,0
SHERRALYN,1,653,1964,0
SHERRILYN,1,653,1964,0
SHERRYN,1,653,1964,0
SHERYLEE,1,653,1964,0
SHERYLYN,1,653,1964,0
SHILEE,1,653,1964,0
SIA,1,653,1964,0
SIMELA,1,653,1964,0
SONYIA,1,653,1964,0
SORITA,1,653,1964,0
SOULA,1,653,1964,0
SPIRIDOULA,1,653,1964,0
STAMATOULA,1,653,1964,0
STAVROULA,1,653,1964,0
STAVROULLA,1,653,1964,0
STEFANIE,1,653,1964,0
STELA,1,653,1964,0
STEPHANY,1,653,1964,0
STEPHNIE,1,653,1964,0
STILIANI,1,653,1964,0
SUE-ALISON,1,653,1964,0
SUE-LOUISE,1,653,1964,0
SUSANE,1,653,1964,0
SUSANNAH,1,653,1964,0
SUSI,1,653,1964,0
SUYIN,1,653,1964,0
SUZANA,1,653,1964,0
SUZANNE-MARIE,1,653,1964,0
SUZY,1,653,1964,0
SUZZIE,1,653,1964,0
SVEA,1,653,1964,0
SVETLANA,1,653,1964,0
SWITLANA,1,653,1964,0
SYLVIANE,1,653,1964,0
TABRA,1,653,1964,0
TAISA,1,653,1964,0
TAMIA,1,653,1964,0
TAMMIE,1,653,1964,0
TAMRA-LEE,1,653,1964,0
TANIA-LEE,1,653,1964,0
TANJA,1,653,1964,0
TARA,1,653,1964,0
TARRYN,1,653,1964,0
TATIANA,1,653,1964,0
TELMA,1,653,1964,0
TEREASA,1,653,1964,0
TERESE,1,653,1964,0
TERESSA,1,653,1964,0
TERI,1,653,1964,0
TERISSA,1,653,1964,0
TERRE,1,653,1964,0
TERRESA,1,653,1964,0
TERRIE,1,653,1964,0
THALIA,1,653,1964,0
THEA,1,653,1964,0
THEADORA,1,653,1964,0
THERAISE,1,653,1964,0
THOMASINA,1,653,1964,0
TIA,1,653,1964,0
TIERA,1,653,1964,0
TINA-MARIE,1,653,1964,0
TISHANA,1,653,1964,0
TONI-MARIE,1,653,1964,0
TOULA,1,653,1964,0
TOULLA,1,653,1964,0
TRACEY-ANNE,1,653,1964,0
TRACI,1,653,1964,0
TRACY-ANN,1,653,1964,0
TRACY-ANNE,1,653,1964,0
TRECIA,1,653,1964,0
TREENA,1,653,1964,0
TRICA,1,653,1964,0
TRINA,1,653,1964,0
TRISEVGENI,1,653,1964,0
TRISHA,1,653,1964,0
TRUCE-ANNE,1,653,1964,0
TRUDIANNE,1,653,1964,0
TRUDYANNE,1,653,1964,0
URSULA,1,653,1964,0
URSZULA,1,653,1964,0
VALARIE,1,653,1964,0
VALDA,1,653,1964,0
VALERIA,1,653,1964,0
VALMA,1,653,1964,0
VALYA,1,653,1964,0
VANDA,1,653,1964,0
VANNESSA,1,653,1964,0
VARVAROULA,1,653,1964,0
VASILIA,1,653,1964,0
VASSILIKIE,1,653,1964,0
VENESSA,1,653,1964,0
VERENA,1,653,1964,0
VERLAINE,1,653,1964,0
VERONIKA,1,653,1964,0
VICKEY,1,653,1964,0
VICKI-ANN,1,653,1964,0
VICKI-ANNE,1,653,1964,0
VINCENZINA,1,653,1964,0
VIOLA,1,653,1964,0
VITTORIA-ANNA,1,653,1964,0
VIVIAN,1,653,1964,0
VIVIANA,1,653,1964,0
VIVIENE,1,653,1964,0
VLASTIMILA,1,653,1964,0
VOTA,1,653,1964,0
WAYNE,1,653,1964,0
WENDY-JAYNE,1,653,1964,0
WENDYE,1,653,1964,0
WENI,1,653,1964,0
WONDA,1,653,1964,0
XINOULA,1,653,1964,0
YUNOOLA,1,653,1964,0
ZELDA,1,653,1964,0
ZETTA,1,653,1964,0
ZINA,1,653,1964,0
ZITA,1,653,1964,0
ZOE,1,653,1964,0
,,,,0
KAREN,298,1,1965,0
JULIE,225,2,1965,0
SUSAN,209,3,1965,0
MICHELLE,186,4,1965,0
SHARON,180,5,1965,0
JENNIFER,159,6,1965,0
JOANNE,152,7,1965,0
UNNAMED,148,8,1965,0
LISA,147,9,1965,0
ELIZABETH,141,10,1965,0
LEANNE,139,11,1965,0
CATHERINE,136,12,1965,0
MARIA,135,13,1965,0
DEBRA,129,14,1965,0
SANDRA,127,15,1965,0
LINDA,124,16,1965,0
KATHRYN,114,17,1965,0
CHRISTINE,113,18,1965,0
HELEN,113,18,1965,0
DEBORAH,107,20,1965,0
TRACEY,103,21,1965,0
TRACY,102,22,1965,0
ANGELA,98,23,1965,0
ROBYN,98,23,1965,0
JANE,93,25,1965,0
AMANDA,92,26,1965,0
ANNE,87,27,1965,0
JACQUELINE,87,27,1965,0
ALISON,86,29,1965,0
TANIA,86,29,1965,0
CAROLYN,83,31,1965,0
SUZANNE,83,31,1965,0
WENDY,82,33,1965,0
BELINDA,80,34,1965,0
VICKI,77,35,1965,0
DONNA,76,36,1965,0
LYNETTE,74,37,1965,0
DIANNE,73,38,1965,0
MARY,73,38,1965,0
KERRY,71,40,1965,0
FIONA,69,41,1965,0
PATRICIA,69,41,1965,0
HEATHER,63,43,1965,0
ANDREA,61,44,1965,0
ANNA,59,45,1965,0
ANNETTE,56,46,1965,0
CHERYL,55,47,1965,0
BRONWYN,52,48,1965,0
LOUISE,52,48,1965,0
MARGARET,52,48,1965,0
CAROL,51,51,1965,0
ANN,45,52,1965,0
BARBARA,45,52,1965,0
DENISE,45,52,1965,0
JUDITH,42,55,1965,0
TERESA,41,56,1965,0
JANET,40,57,1965,0
CAROLINE,38,58,1965,0
DIANE,38,58,1965,0
MARIE,38,58,1965,0
JODIE,36,61,1965,0
KATHLEEN,35,62,1965,0
MELISSA,35,62,1965,0
TANYA,34,64,1965,0
JANINE,33,65,1965,0
SARAH,33,65,1965,0
TRICIA,33,65,1965,0
ALLISON,32,68,1965,0
JOSEPHINE,32,68,1965,0
REBECCA,32,68,1965,0
KATHERINE,31,71,1965,0
NATALIE,31,71,1965,0
ANITA,30,73,1965,0
TINA,30,73,1965,0
DEBBIE,29,75,1965,0
DIANA,29,75,1965,0
SONIA,29,75,1965,0
KATRINA,28,78,1965,0
ROSEMARY,28,78,1965,0
TRUDY,28,78,1965,0
SUSANNE,27,81,1965,0
BERNADETTE,26,82,1965,0
CINDY,26,82,1965,0
GAIL,24,84,1965,0
JANICE,24,84,1965,0
YVONNE,24,84,1965,0
CATHRYN,23,87,1965,0
GLENYS,23,87,1965,0
LESLEY,22,89,1965,0
PAULA,22,89,1965,0
FRANCES,21,91,1965,0
LORRAINE,21,91,1965,0
MANDY,21,91,1965,0
MICHELE,21,91,1965,0
MONICA,21,91,1965,0
PAMELA,21,91,1965,0
PENELOPE,21,91,1965,0
ROSLYN,21,91,1965,0
SALLY,21,91,1965,0
BRENDA,20,100,1965,0
JO-ANNE,20,100,1965,0
JODY,20,100,1965,0
PAULINE,20,100,1965,0
JILLIAN,19,104,1965,0
LEE-ANNE,19,104,1965,0
LEONIE,19,104,1965,0
RITA,19,104,1965,0
ROSALIE,19,104,1965,0
COLLEEN,18,109,1965,0
MEREDITH,18,109,1965,0
RAELENE,18,109,1965,0
SONYA,18,109,1965,0
THERESA,18,109,1965,0
CARMEL,17,114,1965,0
CHRISTINA,17,114,1965,0
KARYN,17,114,1965,0
LYNN,17,114,1965,0
NICOLE,17,114,1965,0
SILVANA,17,114,1965,0
STEPHANIE,17,114,1965,0
IRENE,16,121,1965,0
KIM,16,121,1965,0
MELINDA,16,121,1965,0
VICKY,16,121,1965,0
ANTONIETTA,15,125,1965,0
FELICITY,15,125,1965,0
JAYNE,15,125,1965,0
LEEANNE,15,125,1965,0
MARIANNE,15,125,1965,0
VERONICA,15,125,1965,0
CARMELA,14,131,1965,0
CHERIE,14,131,1965,0
ELAINE,14,131,1965,0
JULIA,14,131,1965,0
KAY,14,131,1965,0
KERRI,14,131,1965,0
MARISA,14,131,1965,0
SHERYL,14,131,1965,0
YVETTE,14,131,1965,0
CATHY,13,140,1965,0
JULIANNE,13,140,1965,0
JULIE-ANNE,13,140,1965,0
KELLY,13,140,1965,0
LYNNE,13,140,1965,0
VANESSA,13,140,1965,0
VIRGINIA,13,140,1965,0
ANN-MARIE,12,147,1965,0
DANIELLE,12,147,1965,0
FRANCESCA,12,147,1965,0
GINA,12,147,1965,0
JANETTE,12,147,1965,0
KERRIE,12,147,1965,0
KERRYN,12,147,1965,0
KYLIE,12,147,1965,0
MEGAN,12,147,1965,0
NAOMI,12,147,1965,0
NICOLA,12,147,1965,0
ROXANNE,12,147,1965,0
RUTH,12,147,1965,0
SHIRLEY,12,147,1965,0
SONJA,12,147,1965,0
SOPHIA,12,147,1965,0
THERESE,12,147,1965,0
VICTORIA,12,147,1965,0
ANTHEA,11,165,1965,0
DEANNE,11,165,1965,0
GAYNOR,11,165,1965,0
GEORGINA,11,165,1965,0
HEIDI,11,165,1965,0
JAN,11,165,1965,0
JEANETTE,11,165,1965,0
LINDY,11,165,1965,0
ROSA,11,165,1965,0
SHARRON,11,165,1965,0
SHARYN,11,165,1965,0
ALEXANDRA,10,176,1965,0
BEVERLEY,10,176,1965,0
CYNTHIA,10,176,1965,0
DEIDRE,10,176,1965,0
JENNY,10,176,1965,0
LUCIA,10,176,1965,0
MARINA,10,176,1965,0
MELANIE,10,176,1965,0
SAMANTHA,10,176,1965,0
SIMONE,10,176,1965,0
TIFFANY,10,176,1965,0
ANNABEL,9,187,1965,0
ANNE-MARIE,9,187,1965,0
BRIDGET,9,187,1965,0
CATERINA,9,187,1965,0
GIOVANNA,9,187,1965,0
GIUSEPPINA,9,187,1965,0
JOANNA,9,187,1965,0
JUDY,9,187,1965,0
KARIN,9,187,1965,0
KARINA,9,187,1965,0
KYM,9,187,1965,0
LAURA,9,187,1965,0
LEE-ANN,9,187,1965,0
LYNDA,9,187,1965,0
MAUREEN,9,187,1965,0
MAXINE,9,187,1965,0
NINA,9,187,1965,0
TAMMY,9,187,1965,0
TONI,9,187,1965,0
BEVERLY,8,206,1965,0
BRIGITTE,8,206,1965,0
CARMEN,8,206,1965,0
DOROTHY,8,206,1965,0
EILEEN,8,206,1965,0
GILLIAN,8,206,1965,0
JACQUALINE,8,206,1965,0
JOAN,8,206,1965,0
JULIE-ANN,8,206,1965,0
JUSTINE,8,206,1965,0
KATHY,8,206,1965,0
KAYE,8,206,1965,0
KAYLENE,8,206,1965,0
KIRSTEN,8,206,1965,0
LINA,8,206,1965,0
LUISA,8,206,1965,0
MARILYN,8,206,1965,0
MIRIAM,8,206,1965,0
SHELLEY,8,206,1965,0
SYLVIA,8,206,1965,0
ANTONIA,7,226,1965,0
CARMELINA,7,226,1965,0
CASSANDRA,7,226,1965,0
CLAIRE,7,226,1965,0
DEIRDRE,7,226,1965,0
FILOMENA,7,226,1965,0
GABRIELLE,7,226,1965,0
GERALDINE,7,226,1965,0
GRAZIA,7,226,1965,0
JACINTA,7,226,1965,0
JUNE,7,226,1965,0
KELLIE,7,226,1965,0
KRISTINA,7,226,1965,0
KRISTINE,7,226,1965,0
LEAH,7,226,1965,0
LORETTA,7,226,1965,0
PHILIPPA,7,226,1965,0
RACHEL,7,226,1965,0
ROSINA,7,226,1965,0
ROSSLYN,7,226,1965,0
SARA,7,226,1965,0
SHEREE,7,226,1965,0
SUE,7,226,1965,0
TAMARA,7,226,1965,0
TRINA,7,226,1965,0
VALERIE,7,226,1965,0
ANA,6,252,1965,0
ANASTASIA,6,252,1965,0
ANGELINA,6,252,1965,0
CHARMAINE,6,252,1965,0
DESPINA,6,252,1965,0
DIANNA,6,252,1965,0
ERICA,6,252,1965,0
EVA,6,252,1965,0
GAYLE,6,252,1965,0
HELENA,6,252,1965,0
INGRID,6,252,1965,0
JACQUELYN,6,252,1965,0
LENA,6,252,1965,0
LIDIA,6,252,1965,0
LUCINDA,6,252,1965,0
MAREE,6,252,1965,0
MARION,6,252,1965,0
MARY-ANNE,6,252,1965,0
MONIQUE,6,252,1965,0
PRUDENCE,6,252,1965,0
ROSALIND,6,252,1965,0
ROSANNA,6,252,1965,0
ROSEMARIE,6,252,1965,0
SHAREE,6,252,1965,0
STACEY,6,252,1965,0
STELLA,6,252,1965,0
SUSANNA,6,252,1965,0
TERRI,6,252,1965,0
VERA,6,252,1965,0
VIVIAN,6,252,1965,0
ADRIANA,5,282,1965,0
ALICIA,5,282,1965,0
ALLYSON,5,282,1965,0
BETTINA,5,282,1965,0
CARLA,5,282,1965,0
CLARE,5,282,1965,0
CORINA,5,282,1965,0
DAWN,5,282,1965,0
DOMENICA,5,282,1965,0
ELENA,5,282,1965,0
ELENI,5,282,1965,0
ELISABETH,5,282,1965,0
EVELYN,5,282,1965,0
GAYE,5,282,1965,0
JEAN,5,282,1965,0
JENIFER,5,282,1965,0
JODI,5,282,1965,0
JOYLENE,5,282,1965,0
KIRSTY,5,282,1965,0
KONSTANTINA,5,282,1965,0
LEEANN,5,282,1965,0
LYDIA,5,282,1965,0
LYNLEY,5,282,1965,0
MARGOT,5,282,1965,0
MARIANNA,5,282,1965,0
NADIA,5,282,1965,0
NARELLE,5,282,1965,0
NIVES,5,282,1965,0
PATRIZIA,5,282,1965,0
PRISCILLA,5,282,1965,0
REGINA,5,282,1965,0
SERENA,5,282,1965,0
SHAREN,5,282,1965,0
SHARLENE,5,282,1965,0
SILVIA,5,282,1965,0
STAVROULA,5,282,1965,0
SUZAN,5,282,1965,0
TASIA,5,282,1965,0
TONIA,5,282,1965,0
VERITY,5,282,1965,0
VICKIE,5,282,1965,0
ADELE,4,323,1965,0
ALICE,4,323,1965,0
ANNMARIE,4,323,1965,0
APRIL,4,323,1965,0
ATHANASIA,4,323,1965,0
CAROLE,4,323,1965,0
CLAUDIA,4,323,1965,0
CORINNA,4,323,1965,0
CRISTINA,4,323,1965,0
DIMITRA,4,323,1965,0
ELLEN,4,323,1965,0
ELVIRA,4,323,1965,0
ERIKA,4,323,1965,0
EVAGELIA,4,323,1965,0
FAYE,4,323,1965,0
FOTINI,4,323,1965,0
FRANCA,4,323,1965,0
GIULIA,4,323,1965,0
GIULIANA,4,323,1965,0
HILARY,4,323,1965,0
IVANA,4,323,1965,0
JANENE,4,323,1965,0
JEANNETTE,4,323,1965,0
JESSICA,4,323,1965,0
JILL,4,323,1965,0
JOSIE,4,323,1965,0
JOY,4,323,1965,0
JOYCE,4,323,1965,0
KATINA,4,323,1965,0
KAYLEEN,4,323,1965,0
KERRYL,4,323,1965,0
KRISTEN,4,323,1965,0
KRISTIN,4,323,1965,0
KRYSTYNA,4,323,1965,0
LEANDRA,4,323,1965,0
LILIANA,4,323,1965,0
MERRIDY,4,323,1965,0
MERRILYN,4,323,1965,0
NOELEEN,4,323,1965,0
NOELENE,4,323,1965,0
OLIVIA,4,323,1965,0
OURANIA,4,323,1965,0
PAOLA,4,323,1965,0
PARASKEVI,4,323,1965,0
PEGGY,4,323,1965,0
PETRA,4,323,1965,0
ROBINA,4,323,1965,0
SELENA,4,323,1965,0
SHERYN,4,323,1965,0
SUE-ANN,4,323,1965,0
TRUDI,4,323,1965,0
TRUDY-ANN,4,323,1965,0
VASILIKI,4,323,1965,0
VITTORIA,4,323,1965,0
ADRIENNE,3,377,1965,0
AILEEN,3,377,1965,0
AIRLIE,3,377,1965,0
ALYSON,3,377,1965,0
ANGELIKA,3,377,1965,0
ANNUNZIATA,3,377,1965,0
ASSUNTA,3,377,1965,0
ATHENA,3,377,1965,0
BETTY,3,377,1965,0
BRONWEN,3,377,1965,0
BRONWYNE,3,377,1965,0
CAREY,3,377,1965,0
CATHRINE,3,377,1965,0
CECILIA,3,377,1965,0
CHARMAIN,3,377,1965,0
CHERYLE,3,377,1965,0
CORALIE,3,377,1965,0
CORINNE,3,377,1965,0
DANICA,3,377,1965,0
DANIELA,3,377,1965,0
DARLENE,3,377,1965,0
DEANNA,3,377,1965,0
DEE-ANNE,3,377,1965,0
DELIA,3,377,1965,0
DENICE,3,377,1965,0
ELEONORA,3,377,1965,0
EMILIA,3,377,1965,0
EMILY,3,377,1965,0
EUGENIA,3,377,1965,0
GABRIELE,3,377,1965,0
GABRIELLA,3,377,1965,0
GENEVIEVE,3,377,1965,0
GEORGIA,3,377,1965,0
GRACE,3,377,1965,0
HELLEN,3,377,1965,0
JANELLE,3,377,1965,0
JAQUELINE,3,377,1965,0
JENELLE,3,377,1965,0
JOHANNA,3,377,1965,0
JOYLEEN,3,377,1965,0
JUANITA,3,377,1965,0
KATE,3,377,1965,0
KATERINA,3,377,1965,0
KERIE,3,377,1965,0
LEE,3,377,1965,0
LEIGH,3,377,1965,0
LIA,3,377,1965,0
LIANNE,3,377,1965,0
LORENA,3,377,1965,0
LUCY,3,377,1965,0
LUIGINA,3,377,1965,0
LYNDAL,3,377,1965,0
MADALENA,3,377,1965,0
MARA,3,377,1965,0
MARCELLA,3,377,1965,0
MARCELLE,3,377,1965,0
MARCIA,3,377,1965,0
MARIAN,3,377,1965,0
MARTHA,3,377,1965,0
MERRYN,3,377,1965,0
MICHELINA,3,377,1965,0
MIGNON,3,377,1965,0
MINA,3,377,1965,0
MIRELLA,3,377,1965,0
MONA,3,377,1965,0
NADINE,3,377,1965,0
NANCY,3,377,1965,0
NATALINA,3,377,1965,0
NELLA,3,377,1965,0
NERIDA,3,377,1965,0
NOLA,3,377,1965,0
OLGA,3,377,1965,0
PASQUALINA,3,377,1965,0
RACHAEL,3,377,1965,0
RENEE,3,377,1965,0
RHONDA,3,377,1965,0
ROBIN,3,377,1965,0
ROSANNE,3,377,1965,0
SADIE,3,377,1965,0
SALLY-ANNE,3,377,1965,0
SANTINA,3,377,1965,0
SARINA,3,377,1965,0
SHONA,3,377,1965,0
SULTANA,3,377,1965,0
SUSANN,3,377,1965,0
SUSANNAH,3,377,1965,0
TARYN,3,377,1965,0
TRACIE,3,377,1965,0
VASSILIKI,3,377,1965,0
VERNA,3,377,1965,0
VIKKI,3,377,1965,0
VINCENZA,3,377,1965,0
VIVIENNE,3,377,1965,0
WILMA,3,377,1965,0
ALANA,2,471,1965,0
ALIDA,2,471,1965,0
AMELIA,2,471,1965,0
ANNAMARIE,2,471,1965,0
ANNEMARIE,2,471,1965,0
ANNITA,2,471,1965,0
ARGIROULA,2,471,1965,0
ARMANDA,2,471,1965,0
ASIMINA,2,471,1965,0
AUDREY,2,471,1965,0
AURORA,2,471,1965,0
BETHANY,2,471,1965,0
BIANCA,2,471,1965,0
BRITT,2,471,1965,0
BRONTE,2,471,1965,0
BRUNA,2,471,1965,0
CARINA,2,471,1965,0
CARMELLA,2,471,1965,0
CAROLINA,2,471,1965,0
CARON,2,471,1965,0
CARYN,2,471,1965,0
CATHERINA,2,471,1965,0
CATHIE,2,471,1965,0
CATRIONA,2,471,1965,0
CHANTAL,2,471,1965,0
CHARLOTTE,2,471,1965,0
CHERISE,2,471,1965,0
CHRISOULA,2,471,1965,0
CINDY-ANN,2,471,1965,0
CONCETTA,2,471,1965,0
CONCETTINA,2,471,1965,0
CONNIE,2,471,1965,0
CORAL,2,471,1965,0
CORALEE,2,471,1965,0
CORNELIA,2,471,1965,0
CREINA,2,471,1965,0
DALE,2,471,1965,0
DAPHNE,2,471,1965,0
DARYLEE,2,471,1965,0
DEBORA,2,471,1965,0
DINA,2,471,1965,0
DOMINIQUE,2,471,1965,0
DORIS,2,471,1965,0
EDITH,2,471,1965,0
EDWINA,2,471,1965,0
EFROSINI,2,471,1965,0
EFTHIMIA,2,471,1965,0
EKATERINI,2,471,1965,0
ELEFTHERIA,2,471,1965,0
ELIANA,2,471,1965,0
ELISA,2,471,1965,0
ELISE,2,471,1965,0
ELIZEBETH,2,471,1965,0
ELLENI,2,471,1965,0
EMMA,2,471,1965,0
EVANGELIA,2,471,1965,0
EVGENIA,2,471,1965,0
FAITH,2,471,1965,0
FAY,2,471,1965,0
FOTINA,2,471,1965,0
FRANCINE,2,471,1965,0
FREYA,2,471,1965,0
GAILENE,2,471,1965,0
GALE,2,471,1965,0
GARIFALIA,2,471,1965,0
GLYNIS,2,471,1965,0
GRATINA,2,471,1965,0
GRAZIELLA,2,471,1965,0
GUISEPPINA,2,471,1965,0
HALEY,2,471,1965,0
HANNAH,2,471,1965,0
HARIKLIA,2,471,1965,0
HAZEL,2,471,1965,0
HELENE,2,471,1965,0
HENDRIKA,2,471,1965,0
IRENA,2,471,1965,0
ISABEL,2,471,1965,0
ISOBEL,2,471,1965,0
JACQUELIN,2,471,1965,0
JENNIE,2,471,1965,0
JO,2,471,1965,0
JO-ANDREA,2,471,1965,0
JOANN,2,471,1965,0
JOCELYN,2,471,1965,0
JODI-ANNE,2,471,1965,0
JOHANNE,2,471,1965,0
JORDANA,2,471,1965,0
JOSEPHINA,2,471,1965,0
JULIEANNE,2,471,1965,0
KALIOPI,2,471,1965,0
KALIROY,2,471,1965,0
KARLA,2,471,1965,0
KARLENE,2,471,1965,0
KARREN,2,471,1965,0
KATARINA,2,471,1965,0
KATHARINE,2,471,1965,0
KATHRINE,2,471,1965,0
KELLI,2,471,1965,0
KERINDA,2,471,1965,0
KERRIN,2,471,1965,0
KERYN,2,471,1965,0
KIRIAKI,2,471,1965,0
KIRIAKOULA,2,471,1965,0
KRISTA,2,471,1965,0
KRISTENE,2,471,1965,0
LAUREL,2,471,1965,0
LAVINIA,2,471,1965,0
LE-ANNE,2,471,1965,0
LEA,2,471,1965,0
LEANDA,2,471,1965,0
LEANN,2,471,1965,0
LESLEY-ANN,2,471,1965,0
LESLIE,2,471,1965,0
LILLIAN,2,471,1965,0
LOIS,2,471,1965,0
LORELLE,2,471,1965,0
LORETA,2,471,1965,0
LORI,2,471,1965,0
LORNA,2,471,1965,0
LOUISA,2,471,1965,0
LUCILLE,2,471,1965,0
